step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
499,0.006477233953773975,-0.259691447019577,-0.34007012844085693,0.36217477917671204,0.3546793758869171,0.18628087639808655,-0.2970457971096039,0.052000001072883606,0.02603224106132984,0.02417081780731678,-0.03687407448887825,-0.2881626486778259,-0.003820943646132946,0.08875452727079391,0.004188637249171734,-0.0,0.3193221390247345,-0.14412374794483185,-0.07970692217350006,0.6665287613868713,0.7453770041465759,0.012349704280495644,0.7447153925895691,-0.6665041446685791,0.03422292321920395,0.01782624050974846,-0.2547456920146942,-0.3491668403148651,0.39085108041763306,0.35386979579925537,0.1952797919511795,-0.2955465316772461,790.0
500,0.007411044556647539,-0.25685933232307434,-0.3416769504547119,0.36125630140304565,0.35376474261283875,0.1919623613357544,-0.2966066896915436,0.052000001072883606,0.046792514622211456,-0.0018282458186149597,-0.029301956295967102,-0.11334014683961868,0.005219273269176483,-0.010013588704168797,0.0029158720280975103,-0.0,0.3193221390247345,-0.14412374794483185,-0.07970692217350006,0.6665287613868713,0.7453770041465759,0.012349704280495644,0.7447153925895691,-0.6665041446685791,0.03422292321920395,0.015542548149824142,-0.249608114361763,-0.35418152809143066,0.3815789222717285,0.3513370454311371,0.20493826270103455,-0.295383095741272,790.0
501,0.008670826442539692,-0.2553752064704895,-0.34325888752937317,0.3563744127750397,0.3533812463283539,0.19484815001487732,-0.2963152229785919,0.052000001072883606,0.027855422347784042,0.024157488718628883,-0.05110827460885048,0.3354680836200714,-0.010934473015367985,0.01813342794775963,0.0031520689371973276,-0.0,0.3193221390247345,-0.14412374794483185,-0.07970692217350006,0.6665287613868713,0.7453770041465759,0.012349704280495644,0.7447153925895691,-0.6665041446685791,0.03422292321920395,0.011938375420868397,-0.24524159729480743,-0.3585812449455261,0.3585349917411804,0.3484380841255188,0.21884982287883759,-0.29472482204437256,790.0
502,0.013510535471141338,-0.2521883547306061,-0.3500659167766571,0.37748390436172485,0.3522307574748993,0.20094381272792816,-0.295732319355011,0.052000001072883606,-0.006776326801627874,0.030654462054371834,-0.030933845788240433,-0.026758907362818718,-0.02008889988064766,0.045271821320056915,0.004481316078454256,-0.0,0.3193221390247345,-0.14412374794483185,-0.07970692217350006,0.6665287613868713,0.7453770041465759,0.012349704280495644,0.7447153925895691,-0.6665041446685791,0.03422292321920395,0.02066298946738243,-0.2449352741241455,-0.3612293004989624,0.3874920606613159,0.3493359386920929,0.2219025194644928,-0.2945452034473419,790.0
503,0.014392574317753315,-0.25059300661087036,-0.3524110019207001,0.37941673398017883,0.35161906480789185,0.20363786816596985,-0.29553866386413574,0.052000001072883606,0.0043244920670986176,0.016192153096199036,-0.02841549552977085,-0.22132809460163116,-0.0052991267293691635,0.0865524634718895,0.003162266919389367,-0.0,0.3193221390247345,-0.14412374794483185,-0.07970692217350006,0.6665287613868713,0.7453770041465759,0.012349704280495644,0.7447153925895691,-0.6665041446685791,0.03422292321920395,0.023752983659505844,-0.24660885334014893,-0.3607404828071594,0.39928680658340454,0.3503240644931793,0.21779130399227142,-0.2944623827934265,790.0
504,0.014630341902375221,-0.24921435117721558,-0.3543783128261566,0.37708890438079834,0.3509652316570282,0.2071065753698349,-0.29535841941833496,0.052000001072883606,0.04877088591456413,0.004325831774622202,-0.021754687651991844,-0.1275639533996582,0.0009091916144825518,0.03782619908452034,0.003233155468478799,-0.0,0.33099234104156494,-0.14526601135730743,-0.07930160313844681,0.6171467304229736,0.7866212725639343,0.018892262130975723,0.7859374284744263,-0.6174095869064331,0.033282142132520676,0.02996213175356388,-0.2314436137676239,-0.36282604932785034,0.4063788056373596,0.34832531213760376,0.20843523740768433,-0.2942321300506592,790.0
505,0.015518133528530598,-0.24810029566287994,-0.3559870719909668,0.3713403046131134,0.3505740463733673,0.21036820113658905,-0.29518967866897583,0.052000001072883606,0.07872601598501205,0.035158831626176834,-0.0357964001595974,0.2562914490699768,-0.013355178758502007,-0.0019473583670333028,0.00454149441793561,-0.0,0.3308795392513275,-0.14518675208091736,-0.07945793867111206,0.6165826916694641,0.7870705127716064,0.018594613298773766,0.7863280177116394,-0.6168246865272522,0.03486409783363342,0.02541826292872429,-0.22815802693367004,-0.3683820366859436,0.38566574454307556,0.34559300541877747,0.2199980914592743,-0.29413163661956787,790.0
506,0.017650365829467773,-0.24676765501499176,-0.35747504234313965,0.37185803055763245,0.3502250611782074,0.21214762330055237,-0.29498642683029175,0.052000001072883606,0.08337801694869995,0.1383819431066513,-0.045192230492830276,0.44594526290893555,-0.020330166444182396,-0.03451332822442055,0.002618704689666629,-0.0,0.33111950755119324,-0.1453913450241089,-0.07916736602783203,0.6179379224777222,0.7859776020050049,0.019795946776866913,0.7852538824081421,-0.6182298064231873,0.03417988121509552,0.02430114895105362,-0.22850669920444489,-0.37166309356689453,0.3796292841434479,0.34439653158187866,0.22549939155578613,-0.29397428035736084,790.0
507,0.02071065828204155,-0.2433660477399826,-0.3591432571411133,0.3822430968284607,0.34963640570640564,0.21243907511234283,-0.294810026884079,0.052000001072883606,-0.0009222584776580334,0.05922296270728111,-0.06470699608325958,0.107669398188591,-0.026667088270187378,0.07687495648860931,0.0033798939548432827,-0.0,0.33100956678390503,-0.14538967609405518,-0.07930369675159454,0.6172890663146973,0.7864221930503845,0.02223348617553711,0.7856901288032532,-0.6176788806915283,0.034113477915525436,0.03356253728270531,-0.22668448090553284,-0.36783847212791443,0.40112513303756714,0.34545260667800903,0.2208997756242752,-0.29359227418899536,790.0
508,0.022852478548884392,-0.239396870136261,-0.36151325702667236,0.3945552110671997,0.34864699840545654,0.21384267508983612,-0.2946335971355438,0.052000001072883606,0.02875656820833683,0.037282440811395645,-0.035014741122722626,-0.30051589012145996,-0.007742397487163544,0.056173358112573624,0.0034558214247226715,-0.0,0.33051297068595886,-0.1449640691280365,-0.07994171231985092,0.6170287728309631,0.7867637872695923,0.016680294647812843,0.7861031293869019,-0.6172112822532654,0.03304647281765938,0.03835292160511017,-0.2285076230764389,-0.36774739623069763,0.4262447655200958,0.3474310636520386,0.21503899991512299,-0.2939242124557495,790.0
509,0.024060487747192383,-0.23616977035999298,-0.36393502354621887,0.39558103680610657,0.3477189242839813,0.21624718606472015,-0.2944725453853607,0.052000001072883606,0.061947520822286606,0.01776493713259697,-0.005185338668525219,-0.21931888163089752,0.004161071963608265,-0.015966471284627914,0.0011391574516892433,-0.0,0.3305319547653198,-0.14491219818592072,-0.07991354912519455,0.6213051676750183,0.7832782864570618,0.021330665796995163,0.7825714945793152,-0.6216574907302856,0.033523958176374435,0.037412941455841064,-0.22457052767276764,-0.372424840927124,0.4227447807788849,0.34583571553230286,0.21993160247802734,-0.294123113155365,790.0
510,0.025778546929359436,-0.2337096482515335,-0.36552077531814575,0.38944703340530396,0.34717628359794617,0.21772940456867218,-0.2943268120288849,0.052000001072883606,0.05740011855959892,0.042560331523418427,-0.03197120130062103,0.20575165748596191,-0.006286310963332653,0.0041181109845638275,-7.921065844129771e-05,-0.0,0.33107510209083557,-0.14534351229667664,-0.07924585789442062,0.6217260360717773,0.782929539680481,0.02186303585767746,0.7821101546287537,-0.622086763381958,0.03621883690357208,0.03470088541507721,-0.21889671683311462,-0.37707293033599854,0.40133121609687805,0.342552125453949,0.2302761971950531,-0.29378026723861694,790.0
511,0.027901193127036095,-0.23198391497135162,-0.36651211977005005,0.38714608550071716,0.3469327688217163,0.21822603046894073,-0.2942424416542053,0.052000001072883606,0.04156678542494774,0.06384388357400894,-0.041846174746751785,0.4493597447872162,-0.017755862325429916,0.027515385299921036,0.0015541547909379005,-0.0,0.33068010210990906,-0.14507679641246796,-0.07969055324792862,0.6177168488502502,0.7862213850021362,0.016785383224487305,0.785496175289154,-0.6178892850875854,0.03476475179195404,0.03361092507839203,-0.21697421371936798,-0.3798134922981262,0.3887646794319153,0.3411562442779541,0.2369154393672943,-0.293396532535553,790.0
512,0.03032296523451805,-0.22982484102249146,-0.36789652705192566,0.39458778500556946,0.34655117988586426,0.21890097856521606,-0.2941695749759674,0.052000001072883606,0.002524541225284338,0.050809551030397415,-0.05191906914114952,0.2502101957798004,-0.024414630606770515,0.08666268736124039,0.0033544169273227453,-0.0,0.33052730560302734,-0.14499269425868988,-0.07984314113855362,0.617323637008667,0.7865226864814758,0.017132865265011787,0.7857783436775208,-0.6175060868263245,0.03519478440284729,0.03875887021422386,-0.21695813536643982,-0.3784952759742737,0.4027595818042755,0.3417183756828308,0.23511090874671936,-0.29330557584762573,790.0
513,0.03187995404005051,-0.22720365226268768,-0.3697277307510376,0.40710124373435974,0.34583979845046997,0.22083954513072968,-0.2940775454044342,0.052000001072883606,0.033106885850429535,0.060855891555547714,-0.022097082808613777,-0.17100317776203156,0.005959734320640564,0.12308861315250397,0.004988493863493204,-0.0,0.33095645904541016,-0.14534220099449158,-0.07935476303100586,0.6169935464859009,0.7867588400840759,0.01815219037234783,0.785995602607727,-0.6172134876251221,0.03547440469264984,0.0430385023355484,-0.2191334068775177,-0.37767335772514343,0.4316994547843933,0.343816876411438,0.22753220796585083,-0.29367172718048096,790.0
514,0.032997842878103256,-0.22451917827129364,-0.3717122972011566,0.41295722126960754,0.34525689482688904,0.22447508573532104,-0.29392606019973755,0.052000001072883606,0.04229423776268959,0.03032836690545082,-0.07009749114513397,-0.23527143895626068,-0.08385702222585678,0.056782886385917664,-0.0002912254130933434,-0.0,0.3310774564743042,-0.14535096287727356,-0.07927975803613663,0.6165550947189331,0.7871854901313782,0.014099525287747383,0.7864896059036255,-0.6166306734085083,0.03465057909488678,0.045616280287504196,-0.216142937541008,-0.3786451816558838,0.43651676177978516,0.3429272174835205,0.23145364224910736,-0.2937256991863251,790.0
515,0.0347830131649971,-0.22175610065460205,-0.37361443042755127,0.4104127287864685,0.34392040967941284,0.22852671146392822,-0.29378992319107056,0.052000001072883606,0.05869406834244728,0.021405929699540138,-0.015683354809880257,0.13805188238620758,-0.16646559536457062,-0.011008194647729397,-0.0006296152714639902,-0.0,0.33058515191078186,-0.14492252469062805,-0.07989810407161713,0.6180681586265564,0.7858560085296631,0.020544417202472687,0.7851521372795105,-0.6183922290802002,0.03357334062457085,0.04072532057762146,-0.2098589539527893,-0.3866371810436249,0.4161505699157715,0.33898913860321045,0.24519801139831543,-0.2938785254955292,790.0
516,0.03693633899092674,-0.22005337476730347,-0.3753056526184082,0.4086850881576538,0.33975949883461,0.23051129281520844,-0.29373815655708313,0.052000001072883606,0.028460055589675903,0.043064601719379425,-0.04262435436248779,0.38569632172584534,0.11065676808357239,0.02685033343732357,-0.001048921374604106,-0.0,0.3304287791252136,-0.1448996365070343,-0.08002478629350662,0.6177557110786438,0.7861591577529907,0.01821139082312584,0.7854591608047485,-0.6179890036582947,0.03381437808275223,0.04178187623620033,-0.2078828662633896,-0.38794803619384766,0.40554219484329224,0.335170716047287,0.25276365876197815,-0.2935366928577423,790.0
517,0.03910883888602257,-0.21861910820007324,-0.3767514228820801,0.4152716100215912,0.33781516551971436,0.23175573348999023,-0.29371705651283264,0.052000001072883606,0.0028149301651865244,0.050926681607961655,-0.02039456181228161,0.14187416434288025,0.011461196467280388,0.10757321864366531,0.0010105291148647666,-0.0,0.33091452717781067,-0.1452348232269287,-0.07939959317445755,0.6148318648338318,0.7885247468948364,0.014509180560708046,0.7877797484397888,-0.6149111390113831,0.035878997296094894,0.04542617127299309,-0.20881210267543793,-0.38769394159317017,0.42242199182510376,0.3343659043312073,0.24837163090705872,-0.2935769557952881,790.0
518,0.04024398699402809,-0.21708129346370697,-0.3780418932437897,0.4243278503417969,0.33804526925086975,0.23397041857242584,-0.2937074601650238,0.052000001072883606,0.019708260893821716,0.031414944678545,0.06024051457643509,-0.22811658680438995,-0.024609258398413658,0.09968158602714539,0.0004655689699575305,-0.0,0.3308863341808319,-0.1452469378709793,-0.07942508906126022,0.6211598515510559,0.7833758592605591,0.02196948416531086,0.7825362682342529,-0.6215230822563171,0.03668905422091484,0.047784473747015,-0.21100851893424988,-0.3879767656326294,0.44490399956703186,0.33688923716545105,0.24215050041675568,-0.293979287147522,790.0
519,0.041039738804101944,-0.21518681943416595,-0.37822023034095764,0.4274437427520752,0.3381699025630951,0.2376692295074463,-0.2937036454677582,0.052000001072883606,0.02864685282111168,0.006893140263855457,-0.06720416992902756,-0.2644489109516144,-0.004877904430031776,0.0102044977247715,-0.0016684705624356866,-0.0,0.33162379264831543,-0.14576733112335205,-0.07858795672655106,0.6159383058547974,0.7875933647155762,0.017794687300920486,0.7867348194122314,-0.6161240339279175,0.03794020786881447,0.0518043152987957,-0.20741300284862518,-0.3859739601612091,0.4482632279396057,0.336317777633667,0.24461884796619415,-0.29409754276275635,790.0
520,0.04211927577853203,-0.21353012323379517,-0.37870341539382935,0.42247363924980164,0.3381219506263733,0.24056078493595123,-0.293701708316803,0.052000001072883606,0.053680792450904846,0.029334820806980133,-0.033788565546274185,0.12209554016590118,-0.007518840488046408,0.009910756722092628,-0.002369703957810998,-0.0,0.33057305216789246,-0.14498011767864227,-0.07986710220575333,0.6180263757705688,0.7858474850654602,0.02207047864794731,0.7850866913795471,-0.6184061169624329,0.03482447937130928,0.046174000948667526,-0.20445330440998077,-0.3918192982673645,0.42707860469818115,0.3340219557285309,0.2570236921310425,-0.2942317724227905,790.0
521,0.043649423867464066,-0.21209393441677094,-0.3804425895214081,0.4192561209201813,0.33777299523353577,0.2422826737165451,-0.293701708316803,0.052000001072883606,0.028203820809721947,0.02975277602672577,-0.045674197375774384,0.40363720059394836,-0.015109636820852757,0.0409405492246151,-0.0017918390221893787,-0.0,0.3309800624847412,-0.14522644877433777,-0.07936922460794449,0.6223004460334778,0.7822859883308411,0.02776310034096241,0.7814598083496094,-0.6229190826416016,0.03594928979873657,0.046118225902318954,-0.20054402947425842,-0.39409589767456055,0.41329425573349,0.33230912685394287,0.2639804482460022,-0.2939892113208771,790.0
522,0.045440346002578735,-0.21087442338466644,-0.38222774863243103,0.4260900020599365,0.3372514247894287,0.24358272552490234,-0.293701708316803,0.052000001072883606,-0.006769733037799597,0.048550497740507126,-0.05221622809767723,0.15022721886634827,-0.022823244333267212,0.10153113305568695,-0.00021627394016832113,-0.0,0.33066755533218384,-0.14509744942188263,-0.079701729118824,0.6182090044021606,0.7857840657234192,0.018999284133315086,0.7849897742271423,-0.6184566617012024,0.03608790040016174,0.050603561103343964,-0.20347020030021667,-0.3927365243434906,0.42992591857910156,0.33321458101272583,0.2610563039779663,-0.2939632833003998,790.0
523,0.04639524966478348,-0.20947657525539398,-0.3843369781970978,0.4362967312335968,0.3365055322647095,0.24614064395427704,-0.29373621940612793,0.052000001072883606,0.017300212755799294,0.022753862664103508,-0.02948939986526966,-0.2552717626094818,-0.010553503409028053,0.07859449833631516,-2.0904946723021567e-05,-0.0,0.3305702805519104,-0.14505818486213684,-0.07981286197900772,0.6166874766349792,0.787034273147583,0.016539625823497772,0.7863419651985168,-0.6168583035469055,0.03394332528114319,0.05441747605800629,-0.2060288041830063,-0.39221057295799255,0.45414310693740845,0.33507880568504333,0.25538864731788635,-0.2943260967731476,790.0
524,0.0468381866812706,-0.20795410871505737,-0.3862774670124054,0.4389466941356659,0.3357692062854767,0.24939267337322235,-0.29383018612861633,0.052000001072883606,0.03525364398956299,-0.0026714082341641188,-0.015184481628239155,-0.2879708707332611,0.0023503934498876333,0.02009161189198494,-0.0018099095905199647,-0.0,0.3306562602519989,-0.14507676661014557,-0.07974377274513245,0.6169261932373047,0.7868255972862244,0.0175351332873106,0.7860782146453857,-0.6171244978904724,0.035190366208553314,0.05486593395471573,-0.20399457216262817,-0.3944605588912964,0.4565191864967346,0.33447951078414917,0.2580719590187073,-0.2946644425392151,790.0
525,0.04767420515418053,-0.2065505087375641,-0.3879801630973816,0.4337349832057953,0.3351978063583374,0.2523494362831116,-0.2939203083515167,0.05299999937415123,0.05931101366877556,0.010743844322860241,-0.030955318361520767,0.08681535720825195,-0.0015795448562130332,0.01899932697415352,-0.0039671664126217365,-0.0,0.3307933509349823,-0.14516191184520721,-0.07965842634439468,0.6166099309921265,0.7871219515800476,0.015206565149128437,0.7864403128623962,-0.6167320013046265,0.03395969793200493,0.05143187567591667,-0.19920605421066284,-0.3996213674545288,0.43679577112197876,0.3314700722694397,0.2688177227973938,-0.2948702573776245,790.0
526,0.04917942360043526,-0.20572024583816528,-0.38941827416419983,0.42960473895072937,0.33492743968963623,0.25421321392059326,-0.2940257787704468,0.052000001072883606,0.01450904831290245,0.02931392379105091,-0.04134020209312439,0.38516733050346375,-0.01589917205274105,0.049282610416412354,-0.002974993083626032,-0.0,0.3304102122783661,-0.14485222101211548,-0.08002609014511108,0.6193487644195557,0.7848753333091736,0.019437402486801147,0.784110963344574,-0.6196186542510986,0.035252057015895844,0.05141099914908409,-0.1971426010131836,-0.401287317276001,0.4212294816970825,0.3299367427825928,0.27673885226249695,-0.29470235109329224,790.0
527,0.05086488649249077,-0.20509131252765656,-0.39096567034721375,0.4343811869621277,0.3346187472343445,0.2558622360229492,-0.2941657304763794,0.052000001072883606,-0.005836866330355406,0.03662964329123497,-0.010506867431104183,0.20040977001190186,-0.021857991814613342,0.09614676982164383,-0.0016047098906710744,-0.0,0.33052581548690796,-0.1449371874332428,-0.0798843652009964,0.618259608745575,0.785764217376709,0.018155470490455627,0.7850080132484436,-0.61847984790802,0.03528590872883797,0.05392443761229515,-0.1986805945634842,-0.40163707733154297,0.4336279034614563,0.33057475090026855,0.27445417642593384,-0.2948639392852783,790.0
528,0.051654886454343796,-0.2041325718164444,-0.3921545147895813,0.4441142976284027,0.3340204954147339,0.2585256099700928,-0.2942769527435303,0.052000001072883606,0.012782581150531769,0.02364596351981163,0.09386942535638809,-0.20496530830860138,-0.016691790893673897,0.08558674156665802,-0.0027424681466072798,-0.0,0.33062514662742615,-0.1450813263654709,-0.07974392175674438,0.6176616549491882,0.7862423658370972,0.017803160473704338,0.7854900360107422,-0.6178690195083618,0.03525952249765396,0.05510096624493599,-0.20145916938781738,-0.4027795195579529,0.4582960307598114,0.3325395882129669,0.26799893379211426,-0.2953028678894043,790.0
529,0.052065227180719376,-0.20284979045391083,-0.39150065183639526,0.447680801153183,0.3332400619983673,0.26227429509162903,-0.29440543055534363,0.052000001072883606,0.02529919706285,-0.0012413205113261938,-0.17544357478618622,-0.21629764139652252,0.0029834159649908543,0.052992429584264755,-0.004031840246170759,-0.0,0.3306158781051636,-0.1450367271900177,-0.07978172600269318,0.6168485283851624,0.7869096398353577,0.016462963074445724,0.7861921787261963,-0.6170107126235962,0.03463584929704666,0.06191416457295418,-0.19961676001548767,-0.3958140015602112,0.4601981043815613,0.331109881401062,0.273173451423645,-0.2954423427581787,790.0
530,0.05278811231255531,-0.2015727460384369,-0.39234626293182373,0.44398581981658936,0.3325977027416229,0.2658618688583374,-0.29455116391181946,0.052000001072883606,0.04820612818002701,0.009507536888122559,-0.091291643679142,0.1752244234085083,-0.008181518875062466,0.01770200952887535,-0.005033482797443867,-0.0,0.33035966753959656,-0.1448064148426056,-0.08016519248485565,0.6185389757156372,0.7855667471885681,0.01715857908129692,0.784841775894165,-0.6187254786491394,0.034671708941459656,0.055561263114213943,-0.19459140300750732,-0.4033833146095276,0.43934136629104614,0.3282261788845062,0.285429984331131,-0.29587388038635254,790.0
531,0.05370274931192398,-0.20095914602279663,-0.39585715532302856,0.4422696828842163,0.3322775065898895,0.2678924798965454,-0.2947160601615906,0.052000001072883606,0.051910508424043655,0.031364526599645615,0.07439149171113968,0.29976487159729004,-0.019705642014741898,0.06826601177453995,-0.004455055110156536,-0.0,0.3307987153530121,-0.14515678584575653,-0.07960063219070435,0.62188720703125,0.7827329635620117,0.024194840341806412,0.7818847894668579,-0.6223456859588623,0.03663315623998642,0.05136320739984512,-0.19338130950927734,-0.41063809394836426,0.43495386838912964,0.32785269618034363,0.2877984642982483,-0.2960579991340637,790.0
532,0.055648986250162125,-0.20029570162296295,-0.397985577583313,0.4478456974029541,0.33173868060112,0.27041396498680115,-0.2949519157409668,0.052000001072883606,-0.04300185292959213,0.04074450582265854,-0.08084362000226974,-0.05769485607743263,0.0111276526004076,0.12296032905578613,-0.005478249862790108,-0.0,0.3309296667575836,-0.1452702432870865,-0.07940246164798737,0.6143364310264587,0.7889347076416016,0.013142150826752186,0.7881594300270081,-0.6143510341644287,0.03711467608809471,0.06320147216320038,-0.19760310649871826,-0.4026804566383362,0.4566621780395508,0.32922106981277466,0.2820056080818176,-0.29590025544166565,790.0
533,0.05643707141280174,-0.1992257535457611,-0.39929136633872986,0.45285797119140625,0.3314127027988434,0.27418947219848633,-0.2951781749725342,0.052000001072883606,-0.02025756798684597,0.011085409671068192,-0.07072801142930984,-0.3167153000831604,0.005826966837048531,0.08355501294136047,-0.001649560872465372,-0.0,0.33069828152656555,-0.14512032270431519,-0.07963227480649948,0.6177661418914795,0.7861340045928955,0.01892712526023388,0.7853886485099792,-0.6180199980735779,0.03487083315849304,0.06550638377666473,-0.1995094269514084,-0.40239912271499634,0.47120362520217896,0.33055204153060913,0.2792973220348358,-0.29638659954071045,790.0
534,0.056218478828668594,-0.1977723091840744,-0.4019451439380646,0.44960594177246094,0.33173102140426636,0.2787224054336548,-0.29538142681121826,0.052000001072883606,0.05757991597056389,-0.017821280285716057,0.014497620984911919,-0.0847397968173027,-0.009859113022685051,-0.026648441329598427,-0.004153041634708643,-0.0,0.33036988973617554,-0.14484044909477234,-0.08006641268730164,0.6169702410697937,0.7867752909660339,0.018230795860290527,0.7860018610954285,-0.6171914339065552,0.03571799397468567,0.05940577760338783,-0.1944359540939331,-0.41134870052337646,0.45669832825660706,0.3290202021598816,0.2887802720069885,-0.2972108721733093,790.0
535,0.056496512144804,-0.19704557955265045,-0.4033602476119995,0.44324567914009094,0.33186331391334534,0.28119784593582153,-0.29555782675743103,0.052000001072883606,0.027046512812376022,0.008452384732663631,-0.0157267265021801,0.3207591772079468,-0.013478826731443405,0.003955367486923933,-0.006514920387417078,-0.0,0.3304508626461029,-0.1449178010225296,-0.08002131432294846,0.6179652214050293,0.7859280705451965,0.020880822092294693,0.7850909233093262,-0.6182851791381836,0.03681958094239235,0.05798610672354698,-0.19059282541275024,-0.41334268450737,0.4355970621109009,0.3271603286266327,0.29858672618865967,-0.2972123622894287,790.0
536,0.05765658617019653,-0.19695930182933807,-0.4039776623249054,0.4436272382736206,0.33186331391334534,0.2820415496826172,-0.29574957489967346,0.052000001072883606,-0.008008621633052826,0.03162665292620659,-0.0402236208319664,0.3534582853317261,-0.0196478683501482,0.06510859727859497,-0.0050558471120893955,-0.0,0.33052942156791687,-0.14494015276432037,-0.07987766712903976,0.6178415417671204,0.7861174941062927,0.017062313854694366,0.7853868007659912,-0.6180236339569092,0.034847889095544815,0.05987133830785751,-0.19132420420646667,-0.41246992349624634,0.43550944328308105,0.3270704448223114,0.30000898241996765,-0.2971658706665039,790.0
537,0.05859614908695221,-0.19671961665153503,-0.4050361216068268,0.452248215675354,0.33147791028022766,0.2834470570087433,-0.2959911823272705,0.052000001072883606,0.004149322863668203,0.026735059916973114,-0.0340636782348156,-0.02132793515920639,0.01118546538054943,0.11218433827161789,-0.0047604916617274284,-0.0,0.3308882415294647,-0.14521494507789612,-0.07950486987829208,0.6180412769317627,0.7858492732048035,0.021585263311862946,0.7851216793060303,-0.6184045076370239,0.03405572474002838,0.06346775591373444,-0.19448766112327576,-0.41079017519950867,0.45930391550064087,0.3287014365196228,0.2935912013053894,-0.29749614000320435,790.0
538,0.05891444906592369,-0.19612136483192444,-0.4064262807369232,0.45954805612564087,0.3311461806297302,0.28606632351875305,-0.29620978236198425,0.052000001072883606,0.01851925253868103,0.002303721848875284,-0.010922553949058056,-0.35040879249572754,0.07430326193571091,0.08494707196950912,-0.003850647946819663,-0.0,0.3307894468307495,-0.14513204991817474,-0.07957642525434494,0.6207868456840515,0.7836870551109314,0.021406402811408043,0.7828917503356934,-0.6211323142051697,0.03570932149887085,0.06629636883735657,-0.19769050180912018,-0.4096173048019409,0.4784421920776367,0.3308852016925812,0.28917068243026733,-0.29782727360725403,790.0
539,0.05933437868952751,-0.1951645463705063,-0.40782028436660767,0.4581674635410309,0.33195728063583374,0.28996264934539795,-0.2964456081390381,0.052000001072883606,0.029737485572695732,-0.017609842121601105,-0.0008470056345686316,-0.2849279046058655,-0.014509102329611778,-0.02586507424712181,-0.00479633454233408,-0.0,0.33056411147117615,-0.14505021274089813,-0.07983985543251038,0.6169310212135315,0.7868129014968872,0.017933102324604988,0.7859974503517151,-0.617131233215332,0.03683716431260109,0.06539745628833771,-0.1949063241481781,-0.41313570737838745,0.47303521633148193,0.3303479254245758,0.29387199878692627,-0.29838234186172485,790.0
540,0.060118623077869415,-0.1946391463279724,-0.408679336309433,0.44928956031799316,0.3325727880001068,0.29219457507133484,-0.2966795563697815,0.052000001072883606,0.025147469714283943,0.00015996865113265812,-0.023495830595493317,0.13659100234508514,-0.01746824011206627,-0.0013179390225559473,-0.008809848688542843,-0.0,0.3306399881839752,-0.144966259598732,-0.07979743927717209,0.6222742795944214,0.7824159860610962,0.02449282817542553,0.7816777229309082,-0.6227527856826782,0.03404264897108078,0.06304517388343811,-0.1906888633966446,-0.41617727279663086,0.44951632618904114,0.32836419343948364,0.3033716082572937,-0.2986643314361572,790.0
541,0.061236511915922165,-0.19456054270267487,-0.40934085845947266,0.44430601596832275,0.3326456546783447,0.2929424047470093,-0.29696908593177795,0.052000001072883606,0.0023593297228217125,0.020081639289855957,-0.026706967502832413,0.4113033711910248,-0.017576970160007477,0.03452439233660698,-0.00546092726290226,-0.0,0.3302834928035736,-0.14472413063049316,-0.08019574731588364,0.6216616034507751,0.7829285860061646,0.023657670244574547,0.7822026610374451,-0.6221065521240234,0.03379993885755539,0.06193557009100914,-0.18926146626472473,-0.4179452657699585,0.43451106548309326,0.32733583450317383,0.3091391921043396,-0.29873472452163696,790.0
542,0.06220867484807968,-0.19455862045288086,-0.4102746546268463,0.44976699352264404,0.3324117064476013,0.2935943305492401,-0.2972835600376129,0.052000001072883606,-0.006253289058804512,0.025699082762002945,-0.03249349445104599,0.19692997634410858,-0.020540766417980194,0.07498806715011597,-0.00504373898729682,-0.0,0.33053869009017944,-0.14500144124031067,-0.07986278086900711,0.6182543039321899,0.7857277393341064,0.019837912172079086,0.7849665284156799,-0.6185420155525208,0.035118456929922104,0.06463857740163803,-0.19109904766082764,-0.41706690192222595,0.44843238592147827,0.3279685974121094,0.305816650390625,-0.29902413487434387,790.0
543,0.06261326372623444,-0.1942690759897232,-0.41146349906921387,0.46020573377609253,0.3316485583782196,0.2952798008918762,-0.2975865304470062,0.052000001072883606,0.015442159958183765,0.014280672185122967,-0.03197173401713371,-0.2206980139017105,-0.019510971382260323,0.06341652572154999,-0.00872426200658083,-0.0,0.3308044672012329,-0.1451636403799057,-0.07951648533344269,0.6207578778266907,0.7837203145027161,0.02102702111005783,0.7829328179359436,-0.621088445186615,0.03557081148028374,0.06841224431991577,-0.19477158784866333,-0.41510096192359924,0.47401589155197144,0.32968467473983765,0.2994316816329956,-0.29948946833610535,790.0
