step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
1763,-0.17076082527637482,-0.07435013353824615,0.002442864468321204,0.7213122844696045,-0.14657378196716309,1.1432087421417236,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083856463432312,-0.07438794523477554,0.0025127881672233343,0.7212827205657959,-0.14655080437660217,1.1431766748428345,-0.2941819429397583,696.852294921875
1764,-0.17076082527637482,-0.07435013353824615,0.002442864468321204,0.7213122844696045,-0.14657378196716309,1.1432087421417236,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083856463432312,-0.07438794523477554,0.0025127881672233343,0.7212827205657959,-0.14655080437660217,1.1431766748428345,-0.2941819429397583,696.852294921875
1765,-0.17076082527637482,-0.07435013353824615,0.002442864468321204,0.7213122844696045,-0.14657378196716309,1.1432068347930908,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-2.739251431194134e-05,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.0743875652551651,0.002512996783480048,0.7212828993797302,-0.14655080437660217,1.143173336982727,-0.2941819131374359,696.8521728515625
1766,-0.17076082527637482,-0.07435013353824615,0.002442864468321204,0.7213122844696045,-0.14657378196716309,1.1432068347930908,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-2.739251431194134e-05,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.0743875652551651,0.002512996783480048,0.7212828993797302,-0.14655080437660217,1.143173336982727,-0.2941819131374359,696.8521728515625
1767,-0.17076082527637482,-0.07435013353824615,0.002442864468321204,0.7213122844696045,-0.14657378196716309,1.1432068347930908,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083856463432312,-0.07438796758651733,0.002512769540771842,0.7212826609611511,-0.14655077457427979,1.1431748867034912,-0.2941819429397583,696.852294921875
1768,-0.17076082527637482,-0.07435013353824615,0.002442864468321204,0.7213122844696045,-0.14657378196716309,1.1432068347930908,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083856463432312,-0.07438796758651733,0.002512769540771842,0.7212826609611511,-0.14655077457427979,1.1431748867034912,-0.2941819429397583,696.852294921875
1769,-0.17076082527637482,-0.07435013353824615,0.002442864468321204,0.7213122844696045,-0.14657378196716309,1.1432068347930908,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083856463432312,-0.07438796758651733,0.002512769540771842,0.7212826609611511,-0.14655077457427979,1.1431748867034912,-0.2941819429397583,696.852294921875
1770,-0.17076082527637482,-0.07435013353824615,0.002442864468321204,0.7213122844696045,-0.14657378196716309,1.1432068347930908,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083856463432312,-0.07438796758651733,0.002512769540771842,0.7212826609611511,-0.14655077457427979,1.1431748867034912,-0.2941819429397583,696.852294921875
1771,-0.17076082527637482,-0.07435013353824615,0.002442864468321204,0.7213122844696045,-0.14657378196716309,1.1432068347930908,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083856463432312,-0.07438796758651733,0.002512769540771842,0.7212826609611511,-0.14655077457427979,1.1431748867034912,-0.2941819429397583,696.852294921875
1772,-0.17076082527637482,-0.07435013353824615,0.002442864468321204,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-2.739251431194134e-05,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083843052387238,-0.0743875801563263,0.002512978157028556,0.7212828397750854,-0.14655078947544098,1.1431715488433838,-0.2941819131374359,696.8522338867188
1773,-0.17076082527637482,-0.07435013353824615,0.002442864468321204,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-2.739251431194134e-05,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083843052387238,-0.0743875801563263,0.002512978157028556,0.7212828397750854,-0.14655078947544098,1.1431715488433838,-0.2941819131374359,696.8522338867188
1774,-0.17076082527637482,-0.07435013353824615,0.002442864468321204,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083856463432312,-0.07438798993825912,0.0025127490516752005,0.7212826013565063,-0.1465507596731186,1.143173098564148,-0.2941819727420807,696.852294921875
1775,-0.17076082527637482,-0.07435013353824615,0.002442864468321204,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083856463432312,-0.07438798993825912,0.0025127490516752005,0.7212826013565063,-0.1465507596731186,1.143173098564148,-0.2941819727420807,696.852294921875
1776,-0.17076082527637482,-0.07435013353824615,0.002442864468321204,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083856463432312,-0.07438798993825912,0.0025127490516752005,0.7212826013565063,-0.1465507596731186,1.143173098564148,-0.2941819727420807,696.852294921875
1777,-0.17076082527637482,-0.07435013353824615,0.002442864468321204,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083856463432312,-0.07438798993825912,0.0025127490516752005,0.7212826013565063,-0.1465507596731186,1.143173098564148,-0.2941819727420807,696.852294921875
1778,-0.17076082527637482,-0.07435013353824615,0.002442864468321204,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083856463432312,-0.07438798993825912,0.0025127490516752005,0.7212826013565063,-0.1465507596731186,1.143173098564148,-0.2941819727420807,696.852294921875
1779,-0.17076082527637482,-0.07435013353824615,0.002442864468321204,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083856463432312,-0.07438798993825912,0.0025127490516752005,0.7212826013565063,-0.1465507596731186,1.143173098564148,-0.2941819727420807,696.852294921875
1780,-0.17076082527637482,-0.07435013353824615,0.002442864468321204,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083856463432312,-0.07438798993825912,0.0025127490516752005,0.7212826013565063,-0.1465507596731186,1.143173098564148,-0.2941819727420807,696.852294921875
1781,-0.17076082527637482,-0.07435013353824615,0.002442864468321204,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083856463432312,-0.07438798993825912,0.0025127490516752005,0.7212826013565063,-0.1465507596731186,1.143173098564148,-0.2941819727420807,696.852294921875
1782,-0.17076082527637482,-0.07435013353824615,0.002442864468321204,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083856463432312,-0.07438798993825912,0.0025127490516752005,0.7212826013565063,-0.1465507596731186,1.143173098564148,-0.2941819727420807,696.852294921875
1783,-0.17076082527637482,-0.07435013353824615,0.002442864468321204,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083856463432312,-0.07438798993825912,0.0025127490516752005,0.7212826013565063,-0.1465507596731186,1.143173098564148,-0.2941819727420807,696.852294921875
1784,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,-2.739251431194134e-05,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083892226219177,-0.07438798248767853,0.0025105539243668318,0.7212826609611511,-0.14655092358589172,1.143173098564148,-0.2941820025444031,696.8521118164062
1785,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,-2.739251431194134e-05,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083892226219177,-0.07438798248767853,0.0025105539243668318,0.7212826609611511,-0.14655092358589172,1.143173098564148,-0.2941820025444031,696.8521118164062
1786,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1787,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1788,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1789,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1790,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1791,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1792,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1793,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1794,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1795,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1796,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1797,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1798,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1799,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1800,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1801,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1802,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1803,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
