step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
133,-0.1976572573184967,0.17316150665283203,-0.194311261177063,1.0500596761703491,-0.10685518383979797,1.321982741355896,-1.0903074741363525,0.8399999737739563,-0.10557472705841064,-0.029776114970445633,-0.10212009400129318,-0.09242978692054749,-0.06215635687112808,0.08553999662399292,-0.030599240213632584,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.21322791278362274,0.16388565301895142,-0.2136935293674469,1.0357356071472168,-0.12303291261196136,1.3498746156692505,-1.099339246749878,0.0
134,-0.19868502020835876,0.17141468822956085,-0.19531601667404175,1.0469475984573364,-0.10687052458524704,1.31451416015625,-1.0909498929977417,0.8399999737739563,-0.07839787751436234,-0.0357104167342186,-0.1057496964931488,-0.06079481542110443,-0.12551143765449524,0.24260027706623077,-0.05289055407047272,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.21370811760425568,0.16517683863639832,-0.21544399857521057,1.0375769138336182,-0.12822166085243225,1.3671895265579224,-1.1055409908294678,0.0
135,-0.2019447386264801,0.16966210305690765,-0.1989688128232956,1.0432603359222412,-0.1101340651512146,1.3169358968734741,-1.0922422409057617,0.8399999737739563,-0.05101842060685158,-0.014308128505945206,-0.08652094751596451,-0.011416696943342686,-0.1076662614941597,0.4492065906524658,-0.08448662608861923,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.21170634031295776,0.16825492680072784,-0.2146642804145813,1.0434601306915283,-0.12729337811470032,1.3908170461654663,-1.1136754751205444,0.0
136,-0.20531374216079712,0.1681262105703354,-0.2031891793012619,1.0408960580825806,-0.11415885388851166,1.3266383409500122,-1.0943591594696045,0.8410000205039978,-0.02227601408958435,0.014841715805232525,-0.057256560772657394,0.023616628721356392,-0.08024042099714279,0.46806392073631287,-0.13453280925750732,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.21009986102581024,0.17240458726882935,-0.2106512188911438,1.0478014945983887,-0.12441588938236237,1.3958929777145386,-1.1169880628585815,0.0
137,-0.20842772722244263,0.1671367883682251,-0.20778153836727142,1.03977632522583,-0.11919605731964111,1.3455063104629517,-1.0990723371505737,0.8399999737739563,0.01121586188673973,0.05334540456533432,-0.013447578996419907,0.09865476191043854,-0.022985883057117462,0.24778352677822113,-0.16500388085842133,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.2068936675786972,0.180093914270401,-0.20024314522743225,1.0551245212554932,-0.11546862125396729,1.3735250234603882,-1.1172924041748047,0.0
138,-0.20981597900390625,0.16724608838558197,-0.21032601594924927,1.0407254695892334,-0.12217198312282562,1.361271858215332,-1.104874610900879,0.8399999737739563,0.027269385755062103,0.09886083006858826,0.07011720538139343,0.07150005549192429,0.0494808591902256,0.1676807552576065,-0.0328117199242115,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.20266084372997284,0.17777815461158752,-0.19493696093559265,1.055464506149292,-0.10813971608877182,1.364434838294983,-1.117308259010315,0.0
139,-0.21022439002990723,0.16912713646888733,-0.21083799004554749,1.0437626838684082,-0.12328603863716125,1.3748743534088135,-1.1101361513137817,0.8399999737739563,0.05527815967798233,0.05703205242753029,0.12496372312307358,0.05910458043217659,0.1094609722495079,-0.20809443295001984,-0.014284499920904636,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.19624333083629608,0.17608462274074554,-0.1883324831724167,1.0547356605529785,-0.1031162291765213,1.3278865814208984,-1.1157487630844116,0.0
140,-0.20978721976280212,0.17217016220092773,-0.20883998274803162,1.0467405319213867,-0.12202625721693039,1.3797006607055664,-1.113039255142212,0.8399999737739563,0.0776439905166626,-0.0045121172443032265,0.11120790988206863,0.03064507059752941,0.1241316944360733,-0.3641692101955414,0.0036146051716059446,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.19525980949401855,0.1737067997455597,-0.18900346755981445,1.0531284809112549,-0.10290936380624771,1.321344017982483,-1.1163064241409302,0.0
141,-0.20771825313568115,0.17456893622875214,-0.2045275717973709,1.049668550491333,-0.11805516481399536,1.374690294265747,-1.1147974729537964,0.8399999737739563,0.10497933626174927,-0.026829717680811882,0.08186939358711243,0.0006073966505937278,0.08159181475639343,-0.5332491993904114,-0.001252092537470162,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.19685453176498413,0.17273807525634766,-0.19232679903507233,1.048954725265503,-0.10562721639871597,1.3094781637191772,-1.115086555480957,0.0
142,-0.2038583755493164,0.1755065768957138,-0.19919507205486298,1.0516033172607422,-0.11304862797260284,1.3578625917434692,-1.115623950958252,0.8410000205039978,0.03122973069548607,-0.027566151693463326,0.04910339042544365,-0.03029954805970192,0.0507584847509861,-0.29206082224845886,0.013008655048906803,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.20394901931285858,0.17056596279144287,-0.19721856713294983,1.0450855493545532,-0.10882186144590378,1.320060133934021,-1.1165847778320312,0.0
143,-0.20028804242610931,0.17541837692260742,-0.19525082409381866,1.052159309387207,-0.10915423929691315,1.3399839401245117,-1.1158348321914673,0.8399999737739563,-0.03352845832705498,0.0029951739124953747,-0.04586479812860489,-0.05492895096540451,-0.03089888021349907,-0.13679026067256927,-0.00782671570777893,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.20934531092643738,0.16989845037460327,-0.20480942726135254,1.0407440662384033,-0.1163124293088913,1.3280971050262451,-1.1186697483062744,0.0
144,-0.19863517582416534,0.17499077320098877,-0.19353660941123962,1.051302194595337,-0.10734989494085312,1.326231837272644,-1.1158368587493896,0.8410000205039978,-0.11239522695541382,-0.04715319722890854,-0.08748916536569595,-0.08303938806056976,-0.06481359899044037,0.1825529783964157,-0.02961033396422863,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.21437828242778778,0.16497939825057983,-0.2131626158952713,1.0392664670944214,-0.12337659299373627,1.3652111291885376,-1.1257134675979614,0.0
145,-0.19974347949028015,0.1742851436138153,-0.19456245005130768,1.0488728284835815,-0.10772188007831573,1.3214036226272583,-1.1162030696868896,0.8399999737739563,-0.09946607053279877,-0.04735465720295906,-0.1428392380475998,-0.06389810144901276,-0.12880706787109375,0.21767085790634155,-0.054750315845012665,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.21481232345104218,0.16678839921951294,-0.21507614850997925,1.0390039682388306,-0.12837624549865723,1.3689250946044922,-1.128757119178772,0.0
146,-0.20327545702457428,0.17274349927902222,-0.19866010546684265,1.0456476211547852,-0.11097200214862823,1.3246231079101562,-1.11739182472229,0.8410000205039978,-0.021450283005833626,-0.02620948851108551,-0.05003123730421066,0.007403794676065445,-0.09709610044956207,0.4382716417312622,-0.08445219695568085,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.2123008668422699,0.1717802882194519,-0.21157315373420715,1.047635555267334,-0.12528324127197266,1.3936585187911987,-1.137279987335205,0.0
147,-0.20721204578876495,0.17065727710723877,-0.20377017557621002,1.0434789657592773,-0.11580787599086761,1.337119221687317,-1.1200321912765503,0.8399999737739563,-0.1013299897313118,0.006203960161656141,-0.14056460559368134,-0.05138273164629936,-0.09777781367301941,0.3048122823238373,-0.11536131799221039,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.21201692521572113,0.1699843406677246,-0.21140721440315247,1.0427663326263428,-0.12512698769569397,1.3854249715805054,-1.1352484226226807,0.0
148,-0.20959354937076569,0.16943584382534027,-0.20769907534122467,1.0424914360046387,-0.1200915202498436,1.350898265838623,-1.1233417987823486,0.8410000205039978,0.026917044073343277,0.015059188939630985,0.040350575000047684,0.06062706559896469,0.011825487948954105,0.27605822682380676,-0.09385251253843307,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.2075275331735611,0.1773783266544342,-0.19944339990615845,1.0544919967651367,-0.11300194263458252,1.3789082765579224,-1.138734221458435,0.0
149,-0.21200381219387054,0.16919615864753723,-0.21107575297355652,1.0420984029769897,-0.12304060161113739,1.3657280206680298,-1.127849817276001,0.8410000205039978,0.04146373271942139,0.041581328958272934,0.07808224856853485,-0.014127777889370918,0.04265882074832916,-0.0057649435475468636,-0.03590073436498642,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.20195168256759644,0.17391332983970642,-0.1935693621635437,1.0483003854751587,-0.10879769921302795,1.346456527709961,-1.1348600387573242,0.0
150,-0.21228185296058655,0.16970045864582062,-0.2108437418937683,1.0424396991729736,-0.12365035712718964,1.376193642616272,-1.132114291191101,0.8410000205039978,0.0572725273668766,0.0405307374894619,0.0967196375131607,0.17762407660484314,0.10371377319097519,-0.09365203231573105,-0.0027438101824373007,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.19894252717494965,0.18262645602226257,-0.1859396994113922,1.0640143156051636,-0.1024138331413269,1.3368431329727173,-1.1416339874267578,0.0
151,-0.21094729006290436,0.17139743268489838,-0.20780645310878754,1.0454462766647339,-0.12132062017917633,1.3784064054489136,-1.134374976158142,0.8410000205039978,0.07737764716148376,0.03323248028755188,0.12105657160282135,0.06532339006662369,0.10981078445911407,-0.4218841791152954,-0.018374405801296234,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.1960810124874115,0.1762506365776062,-0.18701636791229248,1.055022120475769,-0.10274869203567505,1.3149986267089844,-1.136016607284546,0.0
152,-0.20882080495357513,0.1727607548236847,-0.20393507182598114,1.049956202507019,-0.11794586479663849,1.372456431388855,-1.1355618238449097,0.8399999737739563,0.06481240689754486,0.06883186846971512,0.1396220177412033,0.1313198059797287,0.11013836413621902,-0.4080527126789093,-0.026628762483596802,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.19838760793209076,0.18127010762691498,-0.18560633063316345,1.0610337257385254,-0.10102728009223938,1.311327338218689,-1.1371954679489136,0.0
153,-0.20566272735595703,0.17508664727210999,-0.19824208319187164,1.0548456907272339,-0.11317134648561478,1.358451247215271,-1.1368792057037354,0.8410000205039978,0.03586306422948837,0.011123151518404484,0.06000730022788048,-0.04016566276550293,0.06839222460985184,-0.4029322564601898,0.006361025385558605,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.20368170738220215,0.17247360944747925,-0.1956576406955719,1.0456851720809937,-0.10663678497076035,1.3130742311477661,-1.133999228477478,0.0
154,-0.2026331126689911,0.176705002784729,-0.19343113899230957,1.0581897497177124,-0.10891839116811752,1.3412131071090698,-1.1373374462127686,0.8410000205039978,-0.009386563673615456,0.02375834621489048,0.029185550287365913,0.015015537850558758,0.037903305143117905,-0.1332182139158249,0.025005150586366653,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.20995163917541504,0.17557133734226227,-0.19840629398822784,1.050307035446167,-0.10853663831949234,1.3273546695709229,-1.1383684873580933,0.0
155,-0.2009054571390152,0.17821213603019714,-0.19022895395755768,1.0592635869979858,-0.1057104542851448,1.3265386819839478,-1.137333631515503,0.8399999737739563,-0.06904004514217377,-0.04566505178809166,-0.07270240038633347,-0.15646992623806,-0.049998097121715546,0.06388456374406815,-0.003972264938056469,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.2164839655160904,0.16540782153606415,-0.21223802864551544,1.0358372926712036,-0.12080207467079163,1.353867769241333,-1.1416411399841309,0.0
156,-0.20106077194213867,0.17825432121753693,-0.18978410959243774,1.0576356649398804,-0.10480540245771408,1.3193155527114868,-1.1369482278823853,0.8399999737739563,-0.0960964560508728,-0.034783829003572464,-0.154031902551651,-0.06969701498746872,-0.06583143025636673,0.2576381266117096,-0.03519311547279358,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.21744418144226074,0.16974642872810364,-0.21443898975849152,1.0440744161605835,-0.12294188886880875,1.3760082721710205,-1.1486411094665527,0.0
157,-0.20382578670978546,0.17724572122097015,-0.1926756501197815,1.0534977912902832,-0.10606709867715836,1.3221802711486816,-1.1372166872024536,0.8399999737739563,-0.06748878210783005,-0.0797908753156662,-0.15487082302570343,-0.17490261793136597,-0.11766564846038818,0.3931708335876465,-0.06621953099966049,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.21777276694774628,0.16306182742118835,-0.21883025765419006,1.0358481407165527,-0.12887515127658844,1.3966772556304932,-1.1529121398925781,0.0
158,-0.20803655683994293,0.17408572137355804,-0.19909153878688812,1.0478392839431763,-0.1103411540389061,1.3347185850143433,-1.1389902830123901,0.8410000205039978,-0.045233093202114105,-0.03870430216193199,-0.12039054930210114,-0.006386622786521912,-0.11428003758192062,0.41730964183807373,-0.10917044430971146,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.21531204879283905,0.17366957664489746,-0.21108810603618622,1.0488343238830566,-0.12634322047233582,1.3990230560302734,-1.1576861143112183,0.0
159,-0.2111850529909134,0.17198418080806732,-0.20458510518074036,1.0433331727981567,-0.11467273533344269,1.3493106365203857,-1.1417783498764038,0.8410000205039978,-0.015258187428116798,-0.06893765926361084,-0.09944454580545425,-0.003556614276021719,-0.12191256135702133,0.28199854493141174,-0.09570980072021484,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.21349769830703735,0.17340117692947388,-0.20663756132125854,1.0471217632293701,-0.12484490871429443,1.385970950126648,-1.157435417175293,0.0
160,-0.21352054178714752,0.16929587721824646,-0.2099425345659256,1.0410226583480835,-0.1199764758348465,1.3660808801651,-1.1460312604904175,0.8410000205039978,0.018141748383641243,0.12636055052280426,0.0757184773683548,0.17171749472618103,0.012651524506509304,0.1798740178346634,-0.061321839690208435,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.20582318305969238,0.18642109632492065,-0.19149577617645264,1.0642311573028564,-0.10832437872886658,1.3690543174743652,-1.1586217880249023,0.0
161,-0.2147803157567978,0.16888552904129028,-0.21229718625545502,1.0422996282577515,-0.12323234975337982,1.3794820308685303,-1.1500791311264038,0.8399999737739563,0.04823606461286545,0.019709061831235886,0.10655180364847183,0.025448203086853027,0.04348485916852951,-0.14649654924869537,-0.024541594088077545,-0.0,0.38534700870513916,0.009978645481169224,-0.07590211927890778,0.8674718141555786,-0.4957532584667206,0.041488781571388245,-0.4963269531726837,-0.8681255578994751,0.004183751996606588,-0.11478031426668167,0.18678714334964752,-0.1122971847653389,1.0948703289031982,-0.023232348263263702,1.3251101970672607,-1.1969187259674072,0.0
162,-0.2145981639623642,0.17042143642902374,-0.21093769371509552,1.0454539060592651,-0.12399933487176895,1.3853131532669067,-1.1530166864395142,0.8399999737739563,0.08636295795440674,0.1459113359451294,0.18836374580860138,0.1308058351278305,0.19231437146663666,-0.23248271644115448,-0.04037492722272873,-0.0,0.381799578666687,0.01024903915822506,-0.07723802328109741,0.49090299010276794,0.37654373049736023,-0.7856392860412598,-0.7631883025169373,-0.24906444549560547,-0.5962470173835754,-0.11459816247224808,0.17563262581825256,-0.1109376922249794,1.097432255744934,-0.023999333381652832,1.3318907022476196,-1.2080013751983643,0.0
163,-0.21233554184436798,0.1738920658826828,-0.20562054216861725,1.049965739250183,-0.1200474202632904,1.3825174570083618,-1.1558104753494263,0.8410000205039978,0.45419037342071533,-0.005157836712896824,0.4423134922981262,0.3439708352088928,0.4455142021179199,-0.41843560338020325,-0.3600643575191498,-0.0,0.381799578666687,0.01024903915822506,-0.07723802328109741,0.49090299010276794,0.37654373049736023,-0.7856392860412598,-0.7631883025169373,-0.24906444549560547,-0.5962470173835754,-0.11233554035425186,0.19383768737316132,-0.10562054067850113,1.1150400638580322,-0.020047418773174286,1.312403917312622,-1.214773416519165,0.0
164,-0.2032332867383957,0.17721505463123322,-0.19388750195503235,1.0594611167907715,-0.10857324302196503,1.3716166019439697,-1.163689374923706,0.8410000205039978,0.5188934803009033,-0.01239397656172514,0.389140248298645,0.35467326641082764,0.3996548056602478,-0.2788178622722626,-0.4519667327404022,-0.0,0.37269026041030884,0.0043047768995165825,-0.07491880655288696,0.5070858597755432,0.4023813307285309,-0.762202799320221,-0.7428193092346191,-0.24448102712631226,-0.6232563853263855,-0.10323328524827957,0.19882550835609436,-0.09388750046491623,1.1142572164535522,-0.008573241531848907,1.3148154020309448,-1.223368525505066,0.0
165,-0.18552538752555847,0.17864549160003662,-0.176979199051857,1.073989748954773,-0.09270229190587997,1.3574042320251465,-1.1782947778701782,0.8410000205039978,0.2169816941022873,0.21363353729248047,0.18126386404037476,0.32001909613609314,0.2028719037771225,-0.347293883562088,-0.2340438812971115,-0.0,0.3715537190437317,-0.0023089952301234007,-0.07048700749874115,0.5281190872192383,0.42321890592575073,-0.736190140247345,-0.7212967872619629,-0.23394078016281128,-0.6519222855567932,-0.08552538603544235,0.19720549881458282,-0.07697919756174088,1.1173516511917114,0.007297709584236145,1.3073794841766357,-1.2265262603759766,0.0
166,-0.16776764392852783,0.1825360506772995,-0.161675825715065,1.0893123149871826,-0.07718032598495483,1.3422369956970215,-1.1933104991912842,0.8399999737739563,0.15919362008571625,0.09588733315467834,0.30352145433425903,0.08493929356336594,0.30432644486427307,-0.11464427411556244,-0.20427541434764862,-0.0,0.3692869544029236,-0.0016436451114714146,-0.0714913010597229,0.5164355039596558,0.4206826686859131,-0.7458689212799072,-0.7263562083244324,-0.24612018465995789,-0.6417409777641296,-0.06776764243841171,0.1837882250547409,-0.06167582422494888,1.107897400856018,0.022819675505161285,1.3167887926101685,-1.2364104986190796,0.0
167,-0.15621869266033173,0.1877707540988922,-0.14936178922653198,1.0995995998382568,-0.06417792290449142,1.3310216665267944,-1.20481538772583,0.8410000205039978,0.36863479018211365,-0.0006965675274841487,0.3254813253879547,0.04299820587038994,0.31415078043937683,-0.10193604230880737,-0.10666949301958084,-0.0,0.37007811665534973,-0.005130222532898188,-0.06804303824901581,0.9219768047332764,-0.3834642469882965,0.053980808705091476,-0.38536393642425537,-0.9222634434700012,0.030410373583436012,-0.05621869117021561,0.19696737825870514,-0.04936178773641586,1.105431079864502,0.035822078585624695,1.3116110563278198,-1.2349135875701904,0.0
168,-0.14269472658634186,0.191458061337471,-0.13448984920978546,1.1065888404846191,-0.049373090267181396,1.3224908113479614,-1.2146270275115967,0.8410000205039978,0.3453079164028168,-0.1641593873500824,0.2946479916572571,-0.05248996615409851,0.2777770757675171,0.04675013944506645,-0.15715649724006653,-0.0,0.3703967034816742,-0.005825722590088844,-0.06743443757295609,0.9231253862380981,-0.37989115715026855,0.05934842675924301,-0.3820224702358246,-0.9236785173416138,0.029610132798552513,-0.04269472509622574,0.19285038113594055,-0.03448984771966934,1.1046266555786133,0.05062691122293472,1.3182581663131714,-1.246772289276123,0.0
169,-0.1266166865825653,0.1909499317407608,-0.11911552399396896,1.1090604066848755,-0.0337916798889637,1.3181592226028442,-1.2229719161987305,0.8399999737739563,0.15002183616161346,0.09306595474481583,0.17786690592765808,-0.03810317814350128,0.20169177651405334,-0.027124647051095963,-0.03372000530362129,-0.0,0.3688640296459198,-0.0023848717100918293,-0.07042801380157471,0.9222795963287354,-0.38248810172080994,0.0557066984474659,-0.38425976037979126,-0.9228809475898743,0.025202445685863495,-0.026616685092449188,0.1937047392129898,-0.019115522503852844,1.1015489101409912,0.06620831787586212,1.3123118877410889,-1.2431972026824951,0.0
170,-0.11304671317338943,0.18971315026283264,-0.1060325875878334,1.109242558479309,-0.02103087678551674,1.31617271900177,-1.2288777828216553,0.8410000205039978,0.3486109972000122,0.10781343281269073,0.36306264996528625,-0.054426081478595734,0.3242116868495941,0.01067014317959547,-0.15430395305156708,-0.0,0.3693685829639435,-0.0035347805824130774,-0.0693952664732933,0.9223024249076843,-0.3821239769458771,0.057787876576185226,-0.3840312957763672,-0.9229493141174316,0.026163781061768532,-0.013046711683273315,0.193761944770813,-0.006032586097717285,1.0999847650527954,0.07896912097930908,1.3087544441223145,-1.2478314638137817,0.0
171,-0.10029933601617813,0.19117043912410736,-0.09277515858411789,1.1080825328826904,-0.007301748730242252,1.31550931930542,-1.2345975637435913,0.8399999737739563,0.3905875086784363,-0.00951066892594099,0.3737336993217468,-0.05140978470444679,0.3814041018486023,-0.05904904007911682,-0.015377223491668701,-0.0,0.3695268929004669,-0.004002738744020462,-0.06908950954675674,0.922511100769043,-0.3815677762031555,0.058131080120801926,-0.38351988792419434,-0.923142671585083,0.026833515614271164,-0.0002993345260620117,0.18448187410831451,0.00722484290599823,1.0949597358703613,0.09269825369119644,1.2991846799850464,-1.2442986965179443,0.0
172,-0.08384355157613754,0.19285206496715546,-0.07610270380973816,1.1058582067489624,0.008864491246640682,1.3143281936645508,-1.2389808893203735,0.8399999737739563,0.2813760042190552,-0.0403440035879612,0.280049592256546,-0.07811880856752396,0.29218342900276184,-0.09491067379713058,-0.05451894551515579,-0.0,0.3690515160560608,-0.0031176418997347355,-0.06999776512384415,0.9232701659202576,-0.37987667322158813,0.05714823305606842,-0.38172027468681335,-0.9239286184310913,0.02540791779756546,-0.003207758069038391,0.18146628141403198,0.009852059185504913,1.0913419723510742,0.1002725288271904,1.2961270809173584,-1.2446279525756836,0.0
173,-0.06683554500341415,0.1931128352880478,-0.05931711941957474,1.1032006740570068,0.025404639542102814,1.3115535974502563,-1.2422847747802734,0.8399999737739563,0.26011723279953003,-0.1548699140548706,0.25908130407333374,-0.06967847049236298,0.2613408863544464,-0.1585049331188202,0.005991883110255003,-0.0,0.36807191371917725,-0.0009301585960201919,-0.07199677079916,0.9225583672523499,-0.3820573091506958,0.05402068421244621,-0.38363340497016907,-0.923217236995697,0.022256841883063316,-0.008964255452156067,0.1731880158185959,-5.336105823516846e-05,1.0860532522201538,0.10445016622543335,1.2934626340866089,-1.2425036430358887,0.0
174,-0.05036250501871109,0.19031716883182526,-0.04279998317360878,1.0994826555252075,0.042360879480838776,1.306052327156067,-1.2439491748809814,0.8410000205039978,0.2554374933242798,-0.06635334342718124,0.2734535038471222,-0.09054181724786758,0.30081096291542053,-0.05500569939613342,0.023797689005732536,-0.0,0.37032070755958557,-0.005682544317096472,-0.06754899024963379,0.9228863716125488,-0.380144327878952,0.0614083893597126,-0.38232922554016113,-0.9235864877700806,0.028502291068434715,-0.024591103196144104,0.16751053929328918,-0.017832692712545395,1.0857619047164917,0.09720213711261749,1.2941800355911255,-1.2418255805969238,0.0
175,-0.03746747970581055,0.18642660975456238,-0.029705537483096123,1.0963188409805298,0.055999886244535446,1.3019987344741821,-1.244277000427246,0.8399999737739563,0.2152569442987442,-0.11093544960021973,0.23476262390613556,-0.06143523007631302,0.2617877721786499,-0.025836868211627007,0.012571131810545921,-0.0,0.36837074160575867,-0.0014509735628962517,-0.07139401882886887,0.9225872159004211,-0.38213276863098145,0.05298415943980217,-0.3835935592651367,-0.9232749938964844,0.020476100966334343,-0.030218705534934998,0.16231562197208405,-0.025234555825591087,1.0836074352264404,0.09624703228473663,1.2965710163116455,-1.2425767183303833,0.0
176,-0.023477576673030853,0.18111136555671692,-0.01509437058120966,1.0922058820724487,0.07188233733177185,1.2984495162963867,-1.2440967559814453,0.8399999737739563,-0.16145527362823486,-0.09927784651517868,-0.18133963644504547,-0.03905399516224861,0.06172962486743927,0.010608205571770668,0.004439102951437235,-0.0,0.36837074160575867,-0.0014509735628962517,-0.07139401882886887,0.9225872159004211,-0.38213276863098145,0.05298415943980217,-0.3835935592651367,-0.9232749938964844,0.020476100966334343,-0.04635775834321976,0.15808895230293274,-0.04363518953323364,1.0884003639221191,0.06884206831455231,1.295889973640442,-1.2427927255630493,0.0
177,-0.017796095460653305,0.176705002784729,-0.009328520856797695,1.089858889579773,0.0811149850487709,1.296907901763916,-1.2436423301696777,0.8399999737739563,-0.21703974902629852,-0.08858972787857056,-0.3103674352169037,-0.008844411931931973,0.030401084572076797,0.0013433704152703285,0.0008776879403740168,-0.0,0.3704237639904022,-0.0057357726618647575,-0.06745980679988861,0.9221291542053223,-0.38262075185775757,0.05726367607712746,-0.38430726528167725,-0.9229509234428406,0.021667957305908203,-0.05567391216754913,0.1568048745393753,-0.05266408994793892,1.0931692123413086,0.056341156363487244,1.2887227535247803,-1.2448803186416626,0.0
